,English,Afrikaans
4884,real,werklike 
4885,Switzerland,switserland 
4886,crimes,misdade 
4887,unexpected,onverwagte 
4888,there,daars 
4889,hull,romp 
4890,glory,heerlikheid 
4891,date,datum 
4892,Michalak,michalak 
4893,baptism,doop 
4894,sins,sondes 
4895,development,ontwikkeling 
4896,unchanging,onveranderlik 
4897,overwhelming,oorweldigend 
4898,precious,waardevol 
4899,enroll,inskryf 
4900,estrid,estrid 
4901,solid,soliede 
4902,back door,agterdeur 
4903,deploy,ontplooi 
4904,formally,formeel 
4905,wide,wyd 
4906,climb,inklim 
4907,basically,basiese 
4908,trick,toertjie 
4909,brutal,brutaal 
4910,energy,energie 
4911,tongue,tong 
4912,temple,tempel 
4913,songs,liedere 
4914,pianist,pianis 
4915,accomplish,beul 
4916,brackets,hakies 
4917,forehead,voorkop 
4918,dagger,dolk 
4919,jackie,jackie 
4920,alert,waaksaam 
4921,coming,komende 
4922,tatta,tatta 
4923,goose,gans 
4924,barracks,barakke 
4925,worlds,wêrelde 
4926,cloths,lappe 
4927,frivol,ligsinnig 
4928,outposts,buiteposte 
4929,turns,beurte 
4930,worthy,waardig 
4931,Heimat,heimat 
4932,albin,albin 
4933,committee,komitee 
4934,make,uitmaak 
4935,impotent,impotent 
4936,noblily,edelmoedig 
4937,lay down,neerlê 
4938,round,ronde 
4939,doors,deure 
4940,yourself,jyself 
4941,sent away,weggestuur 
4942,Dutch,nederlanders 
4943,locate,opspoor 
4944,weak,swaksinnig 
4945,delayed,vertraagde 
4946,milan,milan 
4947,plot,komplot 
4948,poop rolls,poepolle 
4949,dangers,gevare 
4950,regiment,regiment 
4951,meeting,vergader 
4952,navarra,navarra 
4953,theologian,teoloog 
4954,Johanna,johanna 
4955,bump,stamp 
4956,bush,bosse 
4957,authority,kenner 
4958,sister,sustertjie 
4959,file,dossier 
4960,overseas,oorsee 
4961,adventure,avontuur 
4962,crystal,kristal 
4963,squeak,piepie 
4964,broken,gebroke 
4965,swing,swaai 
4966,high,hoogstens 
4967,bounce,bons 
4968,pronunciation,uitspraak 
4969,sixemann,sesemann 
4970,primitive,primitiewe 
4971,invigorating,verkwikkend 
4972,love drink,liefdesdrank 
4973,berlin,berlyner 
4974,powerful,magtigste 
4975,served,gedien 
4976,terrorists,terroriste 
4977,fairy tales,sprokies 
4978,recent,onlangse 
4979,lire,lire 
4980,long,lanklaas 
4981,experienced,gebewe 
4982,jannemics,jannemieke 
4983,govaert,govaert 
4984,different,verskillend 
4985,raphaelle,raphaëlle 
4986,ex,ex 
4987,diary,dagboek 
4988,lab,lab 
4989,fired,afgedank 
4990,sister -in -law,skoonsuster 
4991,rogier,rogier 
4992,karl,karl 
4993,stone pillars,klippilare 
4994,universe,heelal 
4995,something,ietsie 
4996,Henriette,henriette 
4997,daily,daily 
4998,colored,gekleur 
4999,cow,koei
